,0
47,212062.2
50,105527.5
43,90181.7
49,29159.6
44,83689.5
48,54004.5
22,51290.0
59,106833.6
46,34948.0
64,111713.7
7,194450.4
45,100020.9
65,37584.1
8,138050.1
60,110034.4
23,110388.4
72,61295.4
3,228111.4
18,75850.0
24,39639.7
4,24074.9
66,29176.8
11,97208.3
25,5655.9
0,25093.7
9,133901.2
73,25894.3
74,20933.4
51,8452.2
1,30447.6
75,17274.7
10,135904.7
56,17161.3
26,14726.8
19,8696.4
63,19618.4
68,14057.3
61,12080.2
13,29056.2
62,7605.6
53,3539.0
16,49213.2
70,8769.9
15,9593.1
52,3718.1
14,58029.8
12,91259.7
31,7435.5
57,11379.2
69,7701.2
27,3720.4
17,41250.9
32,7436.6
28,8222.8
54,1449.6
36,1801.2
29,2921.4
33,4216.0
38,2530.3
37,1845.9
6,7167.0
71,5523.2
35,7228.7
5,7992.1
41,362.6
34,2273.7
30,4994.1
67,511.0
2,11064.4
20,4783.6
58,6070.1
39,1887.6
21,3686.5
42,1951.4
40,1760.3
55,1657.9000000003725
