,0
47,212132.8
50,105587.3
43,90090.4
49,29273.3
44,83638.6
48,54032.2
22,51503.9
59,106674.0
46,35175.3
64,111718.2
7,194390.1
45,99975.8
65,37664.0
8,138287.6
60,109880.2
23,110390.4
72,61344.0
3,228395.2
18,75880.4
24,39593.7
4,23817.0
66,29274.2
11,97326.3
25,5542.3
0,25037.6
9,133892.5
73,26028.6
74,20834.0
51,8526.1
1,30554.9
75,17368.1
10,135807.1
56,17462.5
26,14898.3
19,8469.6
63,19882.9
68,14316.6
61,12171.5
13,29263.3
62,7579.8
53,3341.4
16,49343.8
70,8504.2
15,9456.9
52,3844.8
14,58167.8
12,91133.3
31,7216.4
57,11204.5
69,7715.1
27,3620.8
17,41382.9
32,7661.9
28,8174.6
54,1586.0
36,1962.5
29,3031.9
33,4048.8
38,2547.0
37,1654.2
6,7338.2
71,5418.4
35,7281.5
5,8010.5
41,173.0
34,1991.6
30,4800.0
67,295.1
2,10659.3
20,4594.9
58,6181.6
39,1769.9
21,3679.4
42,1834.1
40,1901.4
55,1594.6999999997206
