,0
47,1419657.969230769
50,450135.3315789474
43,1711717.5999999999
49,946503.3666666666
44,1310338.0666666667
48,1747041.1333333333
22,1236093.6
59,782276.0
46,844207.2
64,819266.8
7,1749510.9
45,899782.2
65,590069.3333333334
8,589541.8736842106
60,439520.8
23,415278.17142857146
72,496328.7272727273
3,302756.4279069767
18,303521.6
24,264973.22307692305
4,240816.33333333337
66,336653.3
11,206818.3875
25,271572.7
0,167559.32307692306
9,227979.1216216216
73,190876.4
74,210654.8888888889
51,98050.15
1,91664.70000000001
75,175610.78888888887
10,180023.36511627908
56,128058.33333333334
26,109254.2
19,160922.4
63,104385.225
68,104988.40000000001
61,231258.5
13,295884.4777777778
62,118750.20000000001
53,52348.6
16,80508.3052631579
70,76537.8
15,125641.67142857143
52,73051.2
14,129470.26451612903
12,131143.04146341467
31,58387.23636363635
57,113289.94444444445
69,88723.65
27,86899.2
17,84019.82727272727
32,56187.26666666666
28,66139.94545454545
54,51280.66666666667
36,37287.5
29,72765.6
33,46561.2
38,29290.5
37,39700.8
6,33429.577777777784
71,36261.59999999999
35,35550.85294117647
5,32042.0
41,8477.0
34,47798.4
30,63771.428571428565
67,29214.9
2,31977.899999999998
20,26037.766666666663
58,37972.68571428571
39,27728.433333333334
21,15685.863157894737
42,16506.899999999998
40,25261.45714285714
55,30299.29999999469
