,0
47,1419185.4923076923
50,449880.39473684214
43,1713452.2999999998
49,942827.0666666667
44,1311135.5
48,1746145.5
22,1230960.0
59,783446.4000000001
46,838752.0
64,819233.8
7,1750053.5999999999
45,900188.0999999999
65,588817.5666666667
8,588529.3736842106
60,440137.59999999986
23,415270.64761904755
72,495935.50909090904
3,302380.2279069767
18,303400.0
24,265281.0692307692
4,243423.98888888894
66,335533.2
11,206567.6375
25,277139.1
0,167934.76153846152
9,227993.93513513514
73,189891.53333333335
74,211659.93333333338
51,97200.3
1,91342.79999999999
75,174666.4111111111
10,180152.74186046515
56,125849.53333333334
26,107996.53333333333
19,165231.59999999998
63,102996.6
68,103086.86666666667
61,229523.8
13,293790.4666666667
62,119154.40000000001
53,55444.333333333336
16,80295.22105263158
70,78929.09999999999
15,127451.1857142857
52,70643.9
14,129163.10322580645
12,131324.93414634146
31,60159.954545454544
57,115056.35555555556
69,88563.8
27,89289.6
17,83751.82727272727
32,54535.06666666667
28,66529.92727272726
54,46870.4
36,34222.8
29,70113.6
33,48484.0
38,29098.45
37,44301.6
6,32649.66666666667
71,36962.95384615385
35,35293.06470588235
5,31968.4
41,17767.4
34,54568.799999999996
30,66350.1857142857
67,50589.0
2,33193.2
20,27107.066666666673
58,37287.75714285715
39,29572.4
21,15716.131578947367
42,17562.6
40,23386.842857142856
55,31500.100000007078
